"","date","waterYear","site_name","snow_water_equivalent","precipitation","precipitation_cumulative","temperature_max","temperature_min","temperature_mean"
"7314",2003-10-09,2004,"bear lake ",0,0,12.7,18.3,7,11.2
"7315",2003-10-10,2004,"bear lake ",0,10.16,12.7,15.9,-0.1,9
"7316",2003-10-11,2004,"bear lake ",0,0,22.86,7.6,-3.4,3
"7317",2003-10-12,2004,"bear lake ",0,0,22.86,13.7,4.3,8.2
"7318",2003-10-13,2004,"bear lake ",0,2.54,22.86,5.9,-1.8,0.9
"7319",2003-10-14,2004,"bear lake ",0,2.54,25.4,8.7,-2.3,3.1
"7320",2003-10-15,2004,"bear lake ",0,0,27.94,10.1,1.9,6.1
"7321",2003-10-16,2004,"bear lake ",0,0,27.94,10.4,5,7.2
"7322",2003-10-17,2004,"bear lake ",0,0,27.94,16.5,5.9,10.3
"7323",2003-10-18,2004,"bear lake ",0,0,27.94,18.4,5,10.4
"7324",2003-10-19,2004,"bear lake ",0,0,27.94,18.3,4.8,11.5
"7325",2003-10-20,2004,"bear lake ",0,0,27.94,16.7,5.9,10.6
"7326",2003-10-21,2004,"bear lake ",0,0,27.94,19.2,4.5,11.3
"7327",2003-10-22,2004,"bear lake ",0,0,27.94,20.8,3.5,12.6
"7328",2003-10-23,2004,"bear lake ",0,0,27.94,16.8,6,11.2
"7329",2003-10-24,2004,"bear lake ",0,0,27.94,10.4,-6.9,3
"7330",2003-10-25,2004,"bear lake ",0,0,27.94,3.4,-8.9,-3.7
"7331",2003-10-26,2004,"bear lake ",0,0,27.94,5,-3.5,1.5
"7332",2003-10-27,2004,"bear lake ",0,0,27.94,7,0.9,3.8
"7333",2003-10-28,2004,"bear lake ",0,0,27.94,7.4,2.8,4.9
"7334",2003-10-29,2004,"bear lake ",0,0,27.94,12.8,-0.7,7.1
"7335",2003-10-30,2004,"bear lake ",0,0,27.94,-0.6,-10.9,-7
"7336",2003-10-31,2004,"bear lake ",0,0,27.94,-2.3,-11,-9.3
"7337",2003-11-01,2004,"bear lake ",0,0,27.94,3.9,-3.6,0.7
"7338",2003-11-02,2004,"bear lake ",2.5,0,27.94,2,-3.2,0
"7339",2003-11-03,2004,"bear lake ",12.7,17.78,27.94,2.4,-6.6,-1.8
"7340",2003-11-04,2004,"bear lake ",15.2,2.54,45.72,-4.2,-8.3,-6.8
"7341",2003-11-05,2004,"bear lake ",15.2,10.16,48.26,-4.9,-8.6,-6.9
"7342",2003-11-06,2004,"bear lake ",22.9,0,58.42,-2.6,-9.9,-5.9
"7343",2003-11-07,2004,"bear lake ",22.9,2.54,58.42,-1.2,-9.8,-3.9
"7344",2003-11-08,2004,"bear lake ",25.4,0,60.96,0.2,-3.4,-2.1
"7345",2003-11-09,2004,"bear lake ",27.9,2.54,60.96,5.3,-2.2,0.6
"7346",2003-11-10,2004,"bear lake ",27.9,20.32,63.5,0.4,-4.2,-2
"7347",2003-11-11,2004,"bear lake ",45.7,10.16,83.82,-2.6,-4.6,-3.7
"7348",2003-11-12,2004,"bear lake ",55.9,2.54,93.98,1.3,-6.7,-3.6
"7349",2003-11-13,2004,"bear lake ",55.9,5.08,96.52,8.3,-6.2,-0.2
"7350",2003-11-14,2004,"bear lake ",61,5.08,101.6,-1.5,-4.3,-3.6
"7351",2003-11-15,2004,"bear lake ",63.5,0,106.68,-0.6,-4.6,-3.7
"7352",2003-11-16,2004,"bear lake ",63.5,0,106.68,1.3,-4.5,-2.6
"7353",2003-11-17,2004,"bear lake ",63.5,7.62,106.68,-3.3,-9.8,-6.4
"7354",2003-11-18,2004,"bear lake ",71.1,2.54,114.3,-3.6,-10.6,-7
"7355",2003-11-19,2004,"bear lake ",81.3,0,116.84,3.6,-4.3,0.5
"7356",2003-11-20,2004,"bear lake ",81.3,0,116.84,7.4,-4.2,1.2
"7357",2003-11-21,2004,"bear lake ",78.7,0,116.84,2.9,-8.9,-2
"7358",2003-11-22,2004,"bear lake ",78.7,10.16,116.84,-8.9,-19.3,-13.6
"7359",2003-11-23,2004,"bear lake ",83.8,5.08,127,-11.5,-21.4,-17.6
"7360",2003-11-24,2004,"bear lake ",96.5,5.08,132.08,-2,-12.6,-6.6
"7361",2003-11-25,2004,"bear lake ",99.1,2.54,137.16,-7.1,-10.2,-8.5
"7362",2003-11-26,2004,"bear lake ",104.1,2.54,139.7,-8.4,-13.8,-11.2
"7363",2003-11-27,2004,"bear lake ",106.7,0,142.24,-11.5,-15.4,-13.4
"7364",2003-11-28,2004,"bear lake ",106.7,5.08,142.24,-1,-12.3,-5.4
"7365",2003-11-29,2004,"bear lake ",111.8,0,147.32,3.2,-2.5,0.5
"7366",2003-11-30,2004,"bear lake ",111.8,0,147.32,5.5,-2.9,1.1
"7367",2003-12-01,2004,"bear lake ",111.8,0,147.32,7.5,-3.2,3.6
"7368",2003-12-02,2004,"bear lake ",111.8,0,147.32,4.2,-5.5,-0.5
"7369",2003-12-03,2004,"bear lake ",111.8,0,147.32,1.7,-5.5,-2.5
"7370",2003-12-04,2004,"bear lake ",111.8,0,147.32,-0.7,-10.5,-4.4
"7371",2003-12-05,2004,"bear lake ",111.8,2.54,147.32,3.5,-9.6,-1.7
"7372",2003-12-06,2004,"bear lake ",111.8,0,149.86,4.9,-0.9,1.7
"7373",2003-12-07,2004,"bear lake ",111.8,2.54,149.86,0.9,-2.6,-1.5
"7374",2003-12-08,2004,"bear lake ",114.3,15.24,152.4,-2.3,-15.4,-6.6
"7375",2003-12-09,2004,"bear lake ",127,0,167.64,-8.4,-16.1,-11.5
"7376",2003-12-10,2004,"bear lake ",129.5,2.54,167.64,-2.2,-10.3,-6.9
"7377",2003-12-11,2004,"bear lake ",132.1,0,170.18,-6.5,-11.2,-9.4
"7378",2003-12-12,2004,"bear lake ",134.6,0,170.18,-7.3,-11.7,-10.2
"7379",2003-12-13,2004,"bear lake ",134.6,5.08,170.18,-5.1,-10.8,-7.9
"7380",2003-12-14,2004,"bear lake ",142.2,0,175.26,0.7,-6.1,-2.5
"7381",2003-12-15,2004,"bear lake ",142.2,0,175.26,-6.1,-14.9,-11.4
"7382",2003-12-16,2004,"bear lake ",142.2,2.54,175.26,-4.6,-15.4,-10.3
"7383",2003-12-17,2004,"bear lake ",144.8,2.54,177.8,-1.9,-5.9,-3.9
"7384",2003-12-18,2004,"bear lake ",144.8,0,180.34,1.1,-4.6,-1.4
"7385",2003-12-19,2004,"bear lake ",144.8,0,180.34,6.1,-1.6,1.9
"7386",2003-12-20,2004,"bear lake ",144.8,0,180.34,4.2,0.4,1.5
"7387",2003-12-21,2004,"bear lake ",144.8,2.54,180.34,0.8,-5.4,-1.3
"7388",2003-12-22,2004,"bear lake ",144.8,0,182.88,-3,-11.4,-6.2
"7389",2003-12-23,2004,"bear lake ",147.3,0,182.88,2.1,-4.6,-1.4
"7390",2003-12-24,2004,"bear lake ",149.9,2.54,182.88,3.8,-3.2,0.5
"7391",2003-12-25,2004,"bear lake ",147.3,0,185.42,-0.8,-8.7,-3
"7392",2003-12-26,2004,"bear lake ",147.3,2.54,185.42,4,-11,-5.9
"7393",2003-12-27,2004,"bear lake ",149.9,0,187.96,-11,-17.2,-14.2
"7394",2003-12-28,2004,"bear lake ",147.3,0,187.96,-15.1,-18,-16.6
"7395",2003-12-29,2004,"bear lake ",147.3,2.54,187.96,-7.2,-16.1,-12.2
"7396",2003-12-30,2004,"bear lake ",149.9,5.08,190.5,-5.5,-7.7,-6.7
"7397",2003-12-31,2004,"bear lake ",157.5,2.54,195.58,-1.6,-6.4,-4.5
"7398",2004-01-01,2004,"bear lake ",157.5,5.08,198.12,-2.6,-7.1,-5
"7399",2004-01-02,2004,"bear lake ",165.1,15.24,203.2,-4.9,-9.7,-7
"7400",2004-01-03,2004,"bear lake ",180.3,15.24,218.44,-9.7,-16.1,-11.9
"7401",2004-01-04,2004,"bear lake ",190.5,0,233.68,-13.8,-18.9,-17
"7402",2004-01-05,2004,"bear lake ",190.5,5.08,233.68,-17.6,-19.6,-18.7
"7403",2004-01-06,2004,"bear lake ",195.6,5.08,238.76,-3,-18,-10.5
"7404",2004-01-07,2004,"bear lake ",203.2,2.54,243.84,-2.1,-5.7,-3.9
"7405",2004-01-08,2004,"bear lake ",208.3,2.54,246.38,-3.4,-7.8,-5.5
"7406",2004-01-09,2004,"bear lake ",210.8,2.54,248.92,0.6,-4.8,-2.1
"7407",2004-01-10,2004,"bear lake ",213.4,0,251.46,3.9,-1,0.9
"7408",2004-01-11,2004,"bear lake ",213.4,0,251.46,4.4,-3.2,0.3
"7409",2004-01-12,2004,"bear lake ",210.8,0,251.46,4.9,-7.6,-1
"7410",2004-01-13,2004,"bear lake ",208.3,2.54,251.46,2.6,-4.4,-1.4
"7411",2004-01-14,2004,"bear lake ",210.8,0,254,7.2,-4.5,0.4
"7412",2004-01-15,2004,"bear lake ",210.8,2.54,254,4.8,-6.5,-1.3
"7413",2004-01-16,2004,"bear lake ",213.4,0,256.54,-0.6,-7.4,-3.8
"7414",2004-01-17,2004,"bear lake ",213.4,0,256.54,0.9,-12.6,-8.3
"7415",2004-01-18,2004,"bear lake ",213.4,0,256.54,2.5,-12.6,-3.7
"7416",2004-01-19,2004,"bear lake ",213.4,0,256.54,-1,-9,-5.7
"7417",2004-01-20,2004,"bear lake ",213.4,0,256.54,-6.7,-16.8,-10.2
"7418",2004-01-21,2004,"bear lake ",215.9,0,256.54,-3.6,-17.6,-9.6
"7419",2004-01-22,2004,"bear lake ",215.9,0,256.54,-2.7,-9.9,-6.5
"7420",2004-01-23,2004,"bear lake ",215.9,0,256.54,2,-5.5,-2.3
"7421",2004-01-24,2004,"bear lake ",215.9,0,256.54,4,-6.5,-1.5
"7422",2004-01-25,2004,"bear lake ",215.9,0,256.54,-6.2,-17.4,-10.9
"7423",2004-01-26,2004,"bear lake ",215.9,0,256.54,-14.4,-19.1,-16.9
"7424",2004-01-27,2004,"bear lake ",215.9,2.54,256.54,-9.2,-16.4,-12.1
"7425",2004-01-28,2004,"bear lake ",221,2.54,259.08,-3.8,-9.6,-7.3
"7426",2004-01-29,2004,"bear lake ",221,2.54,261.62,-2.8,-8,-6.3
"7427",2004-01-30,2004,"bear lake ",226.1,2.54,264.16,0.2,-5.6,-3.6
"7428",2004-01-31,2004,"bear lake ",226.1,7.62,266.7,-4.1,-15.3,-7.8
"7429",2004-02-01,2004,"bear lake ",231.1,0,274.32,-8.9,-18.9,-14.2
"7430",2004-02-02,2004,"bear lake ",233.7,2.54,274.32,-8.7,-16.2,-12.3
"7431",2004-02-03,2004,"bear lake ",238.8,2.54,276.86,-4,-11,-7.6
"7432",2004-02-04,2004,"bear lake ",241.3,5.08,279.4,-6,-16.1,-11.8
"7433",2004-02-05,2004,"bear lake ",243.8,0,284.48,-8.6,-15.1,-12.3
"7434",2004-02-06,2004,"bear lake ",243.8,0,284.48,-10.3,-14.5,-12.6
"7435",2004-02-07,2004,"bear lake ",246.4,5.08,284.48,0.8,-11.1,-5.6
"7436",2004-02-08,2004,"bear lake ",251.5,0,289.56,-9.1,-13.5,-11.5
"7437",2004-02-09,2004,"bear lake ",251.5,0,289.56,-8,-17.9,-13.4
"7438",2004-02-10,2004,"bear lake ",251.5,2.54,289.56,0.2,-17.4,-9.2
"7439",2004-02-11,2004,"bear lake ",254,2.54,292.1,-10.8,-26.4,-15.8
"7440",2004-02-12,2004,"bear lake ",256.5,2.54,294.64,-7.2,-27.1,-17.8
"7441",2004-02-13,2004,"bear lake ",256.5,2.54,297.18,2.5,-19,-8.2
"7442",2004-02-14,2004,"bear lake ",256.5,0,299.72,3.1,-14.1,-5.5
"7443",2004-02-15,2004,"bear lake ",256.5,0,299.72,-1.1,-9.7,-6.5
"7444",2004-02-16,2004,"bear lake ",256.5,0,299.72,-2.1,-10.6,-7.5
"7445",2004-02-17,2004,"bear lake ",256.5,2.54,299.72,5.4,-6.2,-0.6
"7446",2004-02-18,2004,"bear lake ",256.5,0,302.26,9.7,-0.3,3.1
"7447",2004-02-19,2004,"bear lake ",256.5,0,302.26,2.1,-9.2,-2.2
"7448",2004-02-20,2004,"bear lake ",256.5,0,302.26,2.5,-12.2,-6.8
"7449",2004-02-21,2004,"bear lake ",256.5,0,302.26,1.2,-11.2,-3.7
"7450",2004-02-22,2004,"bear lake ",261.6,2.54,302.26,2.8,-10.7,-4.3
"7451",2004-02-23,2004,"bear lake ",261.6,0,304.8,3.2,-12,-5.7
"7452",2004-02-24,2004,"bear lake ",264.2,0,304.8,3.7,-11.9,-4.5
"7453",2004-02-25,2004,"bear lake ",264.2,0,304.8,2.9,-4.8,-2.7
"7454",2004-02-26,2004,"bear lake ",264.2,0,304.8,5.4,-4.1,-0.3
"7455",2004-02-27,2004,"bear lake ",266.7,2.54,304.8,4.6,-8.4,-2
"7456",2004-02-28,2004,"bear lake ",266.7,2.54,307.34,-0.4,-9.8,-6
"7457",2004-02-29,2004,"bear lake ",271.8,0,309.88,-5.2,-10.8,-8.8
"7458",2004-03-01,2004,"bear lake ",276.9,7.62,309.88,-2.8,-13.5,-9.5
"7459",2004-03-02,2004,"bear lake ",279.4,0,317.5,1.6,-13.4,-6.8
"7460",2004-03-03,2004,"bear lake ",284.5,0,317.5,0.8,-10.8,-5.4
"7461",2004-03-04,2004,"bear lake ",287,0,317.5,2.5,-8.8,-4.6
"7462",2004-03-05,2004,"bear lake ",292.1,0,317.5,-4.3,-12.5,-9.2
"7463",2004-03-06,2004,"bear lake ",294.6,20.32,317.5,-4.7,-9.3,-6.8
"7464",2004-03-07,2004,"bear lake ",315,5.08,337.82,3.2,-7.5,-2.4
"7465",2004-03-08,2004,"bear lake ",322.6,0,342.9,9.8,-4.7,1.5
"7466",2004-03-09,2004,"bear lake ",322.6,0,342.9,12.1,-5.8,2.6
"7467",2004-03-10,2004,"bear lake ",322.6,0,342.9,6.9,-7,-0.7
"7468",2004-03-11,2004,"bear lake ",317.5,0,342.9,8.7,-6,-0.3
"7469",2004-03-12,2004,"bear lake ",315,2.54,342.9,10,-2.8,2.4
"7470",2004-03-13,2004,"bear lake ",312.4,0,345.44,8.7,-7.9,-0.1
"7471",2004-03-14,2004,"bear lake ",312.4,0,345.44,6.3,-8,-0.5
"7472",2004-03-15,2004,"bear lake ",312.4,2.54,345.44,-0.2,-5.5,-3.5
"7473",2004-03-16,2004,"bear lake ",315,0,347.98,2,-6,-1.9
"7474",2004-03-17,2004,"bear lake ",315,0,347.98,6.7,-2.5,0.9
"7475",2004-03-18,2004,"bear lake ",315,2.54,347.98,8.9,-2.1,2.7
"7476",2004-03-19,2004,"bear lake ",315,0,350.52,13.6,1.3,6.3
"7477",2004-03-20,2004,"bear lake ",312.4,0,350.52,15,-4.5,4.4
"7478",2004-03-21,2004,"bear lake ",315,0,350.52,15.6,-4.6,6.8
"7479",2004-03-22,2004,"bear lake ",317.5,0,350.52,15.3,3.8,7.2
"7480",2004-03-23,2004,"bear lake ",317.5,2.54,350.52,12,0.4,4.7
"7481",2004-03-24,2004,"bear lake ",320,0,353.06,12.2,-0.6,3.3
"7482",2004-03-25,2004,"bear lake ",320,5.08,353.06,11,-2.2,2.9
"7483",2004-03-26,2004,"bear lake ",317.5,0,358.14,16.3,-2.6,6.4
"7484",2004-03-27,2004,"bear lake ",315,0,358.14,1,-7.5,-4
"7485",2004-03-28,2004,"bear lake ",312.4,7.62,358.14,-2.2,-8.4,-6.3
"7486",2004-03-29,2004,"bear lake ",320,5.08,365.76,7.1,-7.8,-0.8
"7487",2004-03-30,2004,"bear lake ",317.5,0,370.84,13.1,-3.9,2.9
"7488",2004-03-31,2004,"bear lake ",320,0,370.84,14.4,-1.1,6.1
"7489",2004-04-01,2004,"bear lake ",320,0,370.84,16.3,-1.6,6.2
"7490",2004-04-02,2004,"bear lake ",317.5,30.48,370.84,7.8,-3.5,0.2
"7491",2004-04-03,2004,"bear lake ",353.1,5.08,401.32,0.5,-5.6,-2.7
"7492",2004-04-04,2004,"bear lake ",360.7,5.08,406.4,13,-4.8,1.9
"7493",2004-04-05,2004,"bear lake ",363.2,17.78,411.48,9.2,-1.8,1.1
"7494",2004-04-06,2004,"bear lake ",388.6,5.08,429.26,7.6,-2.2,0.7
"7495",2004-04-07,2004,"bear lake ",391.2,5.08,434.34,3.5,-1.8,0.2
"7496",2004-04-08,2004,"bear lake ",401.3,5.08,439.42,10.1,-1.7,1.3
"7497",2004-04-09,2004,"bear lake ",403.9,22.86,444.5,-0.2,-8.4,-3.4
"7498",2004-04-10,2004,"bear lake ",429.3,12.7,467.36,-3.6,-13.1,-7.3
"7499",2004-04-11,2004,"bear lake ",436.9,7.62,480.06,5.9,-16.7,-6.3
"7500",2004-04-12,2004,"bear lake ",444.5,5.08,487.68,4.4,-13,-3.1
"7501",2004-04-13,2004,"bear lake ",444.5,0,492.76,11.8,-2.5,2.6
"7502",2004-04-14,2004,"bear lake ",442,0,492.76,11.1,-0.2,4.2
"7503",2004-04-15,2004,"bear lake ",442,0,492.76,10.9,-1.6,3.6
"7504",2004-04-16,2004,"bear lake ",439.4,0,492.76,12.8,0.8,5.2
"7505",2004-04-17,2004,"bear lake ",439.4,0,492.76,16.3,-2.2,6.2
"7506",2004-04-18,2004,"bear lake ",439.4,2.54,492.76,2.5,-4.2,-1.1
"7507",2004-04-19,2004,"bear lake ",436.9,2.54,495.3,10.3,-4.6,1.8
"7508",2004-04-20,2004,"bear lake ",436.9,0,497.84,5.3,-3.6,-0.8
"7509",2004-04-21,2004,"bear lake ",431.8,15.24,497.84,1.7,-5,-2.3
"7510",2004-04-22,2004,"bear lake ",452.1,15.24,513.08,-1.4,-6.2,-4.5
"7511",2004-04-23,2004,"bear lake ",467.4,5.08,528.32,-1.7,-7.6,-4.3
"7512",2004-04-24,2004,"bear lake ",469.9,7.62,533.4,7.6,-10.1,-1.1
"7513",2004-04-25,2004,"bear lake ",469.9,2.54,541.02,7.5,-2.9,0.5
"7514",2004-04-26,2004,"bear lake ",472.4,2.54,543.56,12.8,-1.2,4.5
"7515",2004-04-27,2004,"bear lake ",469.9,0,546.1,15.4,3.4,7.2
"7516",2004-04-28,2004,"bear lake ",464.8,0,546.1,14.1,-0.6,5.9
"7517",2004-04-29,2004,"bear lake ",462.3,0,546.1,-0.6,-6.5,-3.4
"7518",2004-04-30,2004,"bear lake ",459.7,5.08,546.1,-0.6,-8.3,-4.7
"7519",2004-05-01,2004,"bear lake ",464.8,0,551.18,8.1,-9.6,-0.5
"7520",2004-05-02,2004,"bear lake ",459.7,5.08,551.18,14,0.2,5.9
"7521",2004-05-03,2004,"bear lake ",464.8,0,556.26,16,4.5,8.1
"7522",2004-05-04,2004,"bear lake ",454.7,0,556.26,15.9,3.1,8.7
"7523",2004-05-05,2004,"bear lake ",431.8,0,556.26,19,7,11.3
"7524",2004-05-06,2004,"bear lake ",403.9,0,556.26,19,3.4,10.3
"7525",2004-05-07,2004,"bear lake ",378.5,0,556.26,17.1,3.3,9.7
"7526",2004-05-08,2004,"bear lake ",358.1,0,556.26,16.6,3.1,8.5
"7527",2004-05-09,2004,"bear lake ",345.4,0,556.26,17.2,3,8.5
"7528",2004-05-10,2004,"bear lake ",327.7,0,556.26,18.3,2.4,8.7
"7529",2004-05-11,2004,"bear lake ",304.8,0,556.26,15.5,-1.9,6.2
"7530",2004-05-12,2004,"bear lake ",289.6,7.62,556.26,3.4,-4.2,-1.3
"7531",2004-05-13,2004,"bear lake ",302.3,17.78,563.88,0.3,-5.3,-3
"7532",2004-05-14,2004,"bear lake ",317.5,2.54,581.66,6.8,-4.2,0.3
"7533",2004-05-15,2004,"bear lake ",320,0,584.2,11.5,-0.8,3.8
"7534",2004-05-16,2004,"bear lake ",317.5,0,584.2,13.6,-1.5,5.1
"7535",2004-05-17,2004,"bear lake ",312.4,2.54,584.2,13,0.2,5.9
"7536",2004-05-18,2004,"bear lake ",299.7,2.54,586.74,17,1.2,8.3
"7537",2004-05-19,2004,"bear lake ",276.9,0,589.28,17,3.8,9.7
"7538",2004-05-20,2004,"bear lake ",246.4,0,589.28,11.3,1.2,6.4
"7539",2004-05-21,2004,"bear lake ",226.1,0,589.28,15.4,3.4,9.1
"7540",2004-05-22,2004,"bear lake ",200.7,0,589.28,12.3,2.1,5.9
"7541",2004-05-23,2004,"bear lake ",180.3,0,589.28,13.5,2,7.5
"7542",2004-05-24,2004,"bear lake ",154.9,0,589.28,11.4,-0.1,5
"7543",2004-05-25,2004,"bear lake ",139.7,12.7,589.28,5,-0.8,1.2
"7544",2004-05-26,2004,"bear lake ",149.9,2.54,601.98,11.8,0.2,6.1
"7545",2004-05-27,2004,"bear lake ",129.5,2.54,604.52,14.1,3.4,7.8
"7546",2004-05-28,2004,"bear lake ",94,0,607.06,17.5,5.2,11.2
"7547",2004-05-29,2004,"bear lake ",48.3,0,607.06,9.1,-2.5,3
"7548",2004-05-30,2004,"bear lake ",35.6,2.54,607.06,2.5,-4.2,-0.5
"7549",2004-05-31,2004,"bear lake ",25.4,7.62,609.6,8.2,-1.3,4.2
"7550",2004-06-01,2004,"bear lake ",17.8,0,617.22,14.4,2.6,7.8
"7551",2004-06-02,2004,"bear lake ",0,0,617.22,15.7,1.2,7
"7552",2004-06-03,2004,"bear lake ",0,0,617.22,20.9,1.8,10.5
"7553",2004-06-04,2004,"bear lake ",0,0,617.22,20.9,4.9,11.2
"7554",2004-06-05,2004,"bear lake ",0,0,617.22,19.2,4.3,10.5
"7555",2004-06-06,2004,"bear lake ",0,0,617.22,23.2,4.6,14.4
"7556",2004-06-07,2004,"bear lake ",0,0,617.22,23.4,10.4,16.8
"7557",2004-06-08,2004,"bear lake ",0,0,617.22,23.6,8.4,14.4
"7558",2004-06-09,2004,"bear lake ",0,0,617.22,20.2,4.8,11.3
"7559",2004-06-10,2004,"bear lake ",0,0,617.22,13.9,0.2,7.2
"7560",2004-06-11,2004,"bear lake ",0,0,617.22,11.7,1,5.7
"7561",2004-06-12,2004,"bear lake ",0,0,617.22,13.1,0.9,5.2
"7562",2004-06-13,2004,"bear lake ",0,2.54,617.22,17.4,4.3,11
"7563",2004-06-14,2004,"bear lake ",0,0,619.76,21.4,6.7,13.1
"7564",2004-06-15,2004,"bear lake ",0,0,619.76,23.3,8.6,14.2
"7565",2004-06-16,2004,"bear lake ",0,0,619.76,8.5,3.8,5.5
"7566",2004-06-17,2004,"bear lake ",0,20.32,619.76,10.3,2.4,5.2
"7567",2004-06-18,2004,"bear lake ",0,20.32,640.08,5,1.8,3.4
"7568",2004-06-19,2004,"bear lake ",0,5.08,660.4,16.7,1.5,8
"7569",2004-06-20,2004,"bear lake ",0,2.54,665.48,17.3,3.4,9.1
"7570",2004-06-21,2004,"bear lake ",0,7.62,668.02,5.1,-1.4,2.2
"7571",2004-06-22,2004,"bear lake ",0,7.62,675.64,15.3,-2,6.2
"7572",2004-06-23,2004,"bear lake ",0,2.54,683.26,19,2.2,10.5
"7573",2004-06-24,2004,"bear lake ",0,0,685.8,18.4,5.4,10.8
"7574",2004-06-25,2004,"bear lake ",0,0,685.8,17.7,4,8.4
"7575",2004-06-26,2004,"bear lake ",0,0,685.8,14.3,3.7,8.1
"7576",2004-06-27,2004,"bear lake ",0,0,685.8,14.4,2.6,6.5
"7577",2004-06-28,2004,"bear lake ",0,2.54,685.8,14.4,2.9,7.5
"7578",2004-06-29,2004,"bear lake ",0,5.08,688.34,18.6,4.8,10
"7579",2004-06-30,2004,"bear lake ",0,12.7,693.42,12.8,4.9,6.7
"7580",2004-07-01,2004,"bear lake ",0,2.54,706.12,17.6,4.9,10.3
"7581",2004-07-02,2004,"bear lake ",0,0,708.66,21.1,5,13
"7582",2004-07-03,2004,"bear lake ",0,0,708.66,21,3,12.3
"7583",2004-07-04,2004,"bear lake ",0,0,708.66,18.9,6.5,12.1
"7584",2004-07-05,2004,"bear lake ",0,0,708.66,17.3,4.1,9.1
"7585",2004-07-06,2004,"bear lake ",0,7.62,708.66,19,3,11.2
"7586",2004-07-07,2004,"bear lake ",0,0,716.28,22.3,10.4,14.9
"7587",2004-07-08,2004,"bear lake ",0,0,716.28,22.9,8.2,15.2
"7588",2004-07-09,2004,"bear lake ",0,0,716.28,26,7.4,15.4
"7589",2004-07-10,2004,"bear lake ",0,0,716.28,22.4,8.1,13
"7590",2004-07-11,2004,"bear lake ",0,0,716.28,24.8,8.9,16.3
"7591",2004-07-12,2004,"bear lake ",0,0,716.28,26.3,10.9,17.8
"7592",2004-07-13,2004,"bear lake ",0,0,716.28,28.9,10.1,18.8
"7593",2004-07-14,2004,"bear lake ",0,0,716.28,25.3,9.8,15
"7594",2004-07-15,2004,"bear lake ",0,0,716.28,22.5,8.6,12.6
"7595",2004-07-16,2004,"bear lake ",0,10.16,716.28,14.8,7.6,10.1
"7596",2004-07-17,2004,"bear lake ",0,2.54,726.44,20,6.4,10.1
"7597",2004-07-18,2004,"bear lake ",0,5.08,728.98,23,6.4,13
"7598",2004-07-19,2004,"bear lake ",0,2.54,734.06,22.8,9.8,14.7
"7599",2004-07-20,2004,"bear lake ",0,0,736.6,22.8,8.9,14.5
"7600",2004-07-21,2004,"bear lake ",0,2.54,736.6,21.9,8.6,14.1
"7601",2004-07-22,2004,"bear lake ",0,5.08,739.14,20.3,7.4,10.1
"7602",2004-07-23,2004,"bear lake ",0,12.7,744.22,8.9,5.8,7.3
"7603",2004-07-24,2004,"bear lake ",0,2.54,756.92,8.9,4.2,6.4
"7604",2004-07-25,2004,"bear lake ",0,5.08,759.46,18,2.1,9.2
"7605",2004-07-26,2004,"bear lake ",0,0,764.54,19.2,4.1,11.3
"7606",2004-07-27,2004,"bear lake ",0,0,764.54,17.1,7.2,10.7
"7607",2004-07-28,2004,"bear lake ",0,0,764.54,15.5,3.7,9.1
"7608",2004-07-29,2004,"bear lake ",0,5.08,764.54,20.2,3.4,11.7
"7609",2004-07-30,2004,"bear lake ",0,0,769.62,20.8,6.7,12.4
"7610",2004-07-31,2004,"bear lake ",0,0,769.62,23.2,11,14.5
"7611",2004-08-01,2004,"bear lake ",0,0,769.62,26.2,8.4,15
"7612",2004-08-02,2004,"bear lake ",0,0,769.62,23,8.6,13.8
"7613",2004-08-03,2004,"bear lake ",0,0,769.62,21.1,9.9,13.9
"7614",2004-08-04,2004,"bear lake ",0,0,769.62,23.7,6.4,13.5
"7615",2004-08-05,2004,"bear lake ",0,0,769.62,19.8,7.6,13
"7616",2004-08-06,2004,"bear lake ",0,0,769.62,21.8,8.5,13.6
"7617",2004-08-07,2004,"bear lake ",0,0,769.62,22,8.4,13.9
"7618",2004-08-08,2004,"bear lake ",0,0,769.62,20.9,7,12.5
"7619",2004-08-09,2004,"bear lake ",0,0,769.62,23.6,5.1,12
"7620",2004-08-10,2004,"bear lake ",0,0,769.62,23.6,5,13.4
"7621",2004-08-11,2004,"bear lake ",0,0,769.62,16.3,4,9.5
"7622",2004-08-12,2004,"bear lake ",0,2.54,769.62,17.9,1.5,8.5
"7623",2004-08-13,2004,"bear lake ",0,0,772.16,20.1,3.4,10.5
"7624",2004-08-14,2004,"bear lake ",0,0,772.16,21.9,3.4,11.1
"7625",2004-08-15,2004,"bear lake ",0,0,772.16,23.9,5.2,12.2
"7626",2004-08-16,2004,"bear lake ",0,0,772.16,22.1,5.8,12.2
"7627",2004-08-17,2004,"bear lake ",0,0,772.16,22.5,7.2,12.1
"7628",2004-08-18,2004,"bear lake ",0,15.24,772.16,15,4.3,8.2
"7629",2004-08-19,2004,"bear lake ",0,7.62,787.4,12.1,3.8,6.3
"7630",2004-08-20,2004,"bear lake ",0,10.16,795.02,13.7,3.6,6.6
"7631",2004-08-21,2004,"bear lake ",0,0,805.18,15.5,6.4,10.4
"7632",2004-08-22,2004,"bear lake ",0,0,805.18,19.7,6.4,11.3
